Date,Latitude,Salinity
2016-03-25,38.5,31.625626108108108
2016-03-25,38.6,31.662101916666668
2016-03-25,38.7,31.73107419999999
2016-03-25,38.8,31.789663885714294
2016-03-25,38.9,31.835192371428565
2016-03-25,39.0,31.889994150000014
2016-03-26,37.6,31.766700085714287
2016-03-26,37.7,32.093143250000004
2016-03-26,37.8,32.120458275
2016-03-26,37.9,32.060854225
2016-03-26,38.0,32.05715723076922
2016-03-26,38.1,32.05666751282051
2016-03-26,38.2,32.04964335
2016-03-26,38.3,32.04888860975609
2016-03-26,38.4,32.098700074999996
2016-03-26,38.5,32.132009100000005
2016-03-26,38.6,32.15816017073171
2016-03-26,38.7,32.12084648837209
2016-03-26,38.8,32.03262216666666
2016-03-26,38.9,31.981970595238096
2016-03-26,39.0,31.89443267346939
2016-04-01,37.6,31.85979263888889
2016-04-01,37.7,32.097103166666656
2016-04-01,37.8,32.15096974418605
2016-04-01,37.9,32.07868333333334
2016-04-01,38.0,32.06309276190476
2016-04-01,38.1,32.059995190476194
2016-04-01,38.2,32.05370970731708
2016-04-01,38.3,32.05201460975611
2016-04-01,38.4,32.08617724390243
2016-04-01,38.5,32.12146033333333
2016-04-01,38.6,32.15051712195121
2016-04-01,38.7,32.090861119047624
2016-04-01,38.8,32.03106114285714
2016-04-01,38.9,31.979324023255806
2016-04-01,39.0,31.871683666666666
2016-04-03,37.6,31.519862030303035
2016-04-03,37.7,31.890546600000004
2016-04-03,37.8,32.07422064705882
2016-04-03,37.9,32.07000091666667
2016-04-03,38.0,32.05801422857144
2016-04-03,38.1,32.05293532352941
2016-04-03,38.2,32.04993232352941
2016-04-03,38.3,32.03744327027027
2016-04-03,38.4,32.04287881818181
2016-04-03,38.5,32.071028500000004
2016-04-03,38.6,32.10028814705882
2016-04-03,38.7,32.13740471428571
2016-04-03,38.8,32.09774477142858
2016-04-03,38.9,32.047899914285715
2016-04-03,39.0,32.02159999999999
2016-04-04,37.6,31.907564541666677
2016-04-04,37.7,32.12860386363636
2016-04-04,37.8,32.08541627906977
2016-04-04,37.9,32.06587990697675
2016-04-04,38.0,32.062032512195124
2016-04-04,38.1,32.05883331707317
2016-04-04,38.2,32.0533892
2016-04-04,38.3,32.057654199999995
2016-04-04,38.4,32.083314589743594
2016-04-04,38.5,32.102209075000005
2016-04-04,38.6,32.13235038461539
2016-04-04,38.7,32.068021146341465
2016-04-04,38.8,32.02266907142856
2016-04-04,38.9,31.959540068181823
2016-04-04,39.0,31.892598545454547
2016-04-05,37.6,31.4203840952381
2016-04-05,37.7,31.734485323529412
2016-04-05,37.8,31.932224799999993
2016-04-05,37.9,31.953533352941182
2016-04-05,38.0,31.935010764705886
2016-04-05,38.1,31.950056515151516
2016-04-05,38.2,31.945252575757575
2016-04-05,38.3,31.94032312121212
2016-04-05,38.4,31.96358923529412
2016-04-05,38.5,31.99876364705883
2016-04-05,38.6,32.030886264705885
2016-04-05,38.7,32.014269514285715
2016-04-05,38.8,31.981177114285714
2016-04-05,38.9,31.900190542857146
2016-04-05,39.0,31.938979800000006
2016-04-09,37.6,31.998002129032255
2016-04-09,37.7,32.12244356410256
2016-04-09,37.8,32.085687549999996
2016-04-09,37.9,32.073456048780486
2016-04-09,38.0,32.06494307317073
2016-04-09,38.1,32.05997582500001
2016-04-09,38.2,32.05993168292683
2016-04-09,38.3,32.061024075000006
2016-04-09,38.4,32.0882055952381
2016-04-09,38.5,32.12333573809524
2016-04-09,38.6,32.12779300000001
2016-04-09,38.7,32.05312718604651
2016-04-09,38.8,32.013290500000004
2016-04-09,38.9,31.94647236585366
2016-04-09,39.0,31.831360599999996
2016-04-10,37.6,31.744927805555555
2016-04-11,37.6,31.787847571428568
2016-04-11,37.7,31.914510560975607
2016-04-11,37.8,32.09501704878049
2016-04-11,37.9,32.12072533333333
2016-04-11,38.0,32.09185638461539
2016-04-11,38.1,32.07030335897435
2016-04-11,38.2,32.06406142105263
2016-04-11,38.3,32.05661578947368
2016-04-11,38.4,32.05315088888889
2016-04-11,38.5,32.05053994736843
2016-04-11,38.6,32.08555837500001
2016-04-11,38.7,32.12572542105263
2016-04-11,38.8,32.10641147368421
2016-04-11,38.9,32.05613507894737
2016-04-11,39.0,32.03156363636364
2016-04-14,37.6,32.00185695833333
2016-04-14,37.7,32.124982476190475
2016-04-14,37.8,32.09193814634146
2016-04-14,37.9,32.07846273809524
2016-04-14,38.0,32.065816268292686
2016-04-14,38.1,32.06260554761905
2016-04-14,38.2,32.05029415
2016-04-14,38.3,32.050594428571436
2016-04-14,38.4,32.058216675000004
2016-04-14,38.5,32.074021675000004
2016-04-14,38.6,32.10662823076923
2016-04-14,38.7,32.07389739473684
2016-04-14,38.8,32.02196147368422
2016-04-14,38.9,31.949870270270264
2016-04-14,39.0,31.805502351351354
2016-04-15,37.6,31.68857876190477
2016-04-15,37.7,31.853432264705884
2016-04-15,37.8,32.027602828571425
2016-04-15,37.9,32.07629897058824
2016-04-15,38.0,32.06447961111112
2016-04-15,38.1,32.056938861111114
2016-04-15,38.2,32.0508685882353
2016-04-22,38.9,31.84923407317073
2016-04-22,39.0,31.685486630434788
2016-04-25,37.6,31.79507184615385
2016-04-25,37.7,31.905038888888882
2016-04-25,37.8,31.937908599999986
2016-04-25,37.9,31.92127622857143
2016-04-25,38.0,31.87159708571429
2016-04-25,38.1,31.841463857142855
2016-04-25,38.2,31.722402857142853
2016-04-25,38.3,31.734609485714294
2016-04-25,38.4,31.81221712121212
2016-04-25,38.5,31.837921181818185
2016-04-25,38.6,31.87283745454545
2016-04-25,38.7,31.90096266666667
2016-04-25,38.8,31.897345906249996
2016-04-25,38.9,31.791446810810804
2016-04-28,39.0,31.665975
2016-05-06,38.9,31.735540629629636
2016-05-06,39.0,31.626735025000006
2016-05-09,37.6,31.769396859375
2016-05-09,37.7,31.798286599999997
2016-05-09,37.8,31.90475043902439
2016-05-09,37.9,32.017022914285725
2016-05-09,38.0,32.02449026470589
2016-05-09,38.1,32.017135257142854
2016-05-09,38.2,31.99503532352941
2016-05-09,38.3,31.983964742857136
2016-05-09,38.4,31.97998078787879
2016-05-09,38.5,32.007862764705884
2016-05-09,38.6,32.03845888235294
2016-05-09,38.7,32.05126961764706
2016-05-09,38.8,31.865893147058827
2016-05-09,38.9,31.869075727272715
2016-05-09,39.0,31.867926599999997
2016-05-11,37.6,31.91741054545454
2016-05-11,37.7,32.02286739130434
2016-05-11,37.8,32.11541181250001
2016-05-11,37.9,32.093912808510645
2016-05-11,38.0,32.08695726086956
2016-05-11,38.1,32.07320224444443
2016-05-11,38.2,32.062055767441855
2016-05-11,38.3,32.079266619047615
2016-05-11,38.4,32.08378856097561
2016-05-11,38.5,32.074024414634145
2016-05-11,38.6,32.043972499999995
2016-05-11,38.7,31.945009950000003
2016-05-11,38.8,31.90701982857143
2016-05-11,38.9,31.847918349999997
2016-05-11,39.0,31.702158999999998
2016-05-17,38.8,31.61171855555555
2016-05-17,38.9,31.676357525000004
2016-05-17,39.0,31.632211250000005
2016-05-18,37.6,31.81044727906977
2016-05-18,37.7,31.94200731707317
2016-05-18,37.8,32.00370517948717
2016-05-18,37.9,31.98787236585366
2016-05-18,38.0,31.999091853658527
2016-05-18,38.1,32.00353814634146
2016-05-18,38.2,32.01777153658538
2016-05-18,38.3,32.03444956097561
2016-05-18,38.4,32.03082595121951
2016-05-18,38.5,31.97045910000001
2016-05-18,38.6,31.843693974358978
2016-05-18,38.7,31.615294820512815
2016-05-18,38.8,31.576971241379315
2016-05-20,38.8,31.663455611111107
2016-05-20,38.9,31.683066804878052
2016-05-20,39.0,31.49886228947368
2016-05-21,37.6,31.784951485714288
2016-05-21,37.7,31.86331752380952
2016-05-21,37.8,31.98930414634146
2016-05-21,37.9,32.000648023255806
2016-05-21,38.0,32.00717729268294
2016-05-21,38.1,32.00615002499999
2016-05-21,38.2,32.01128302439024
2016-05-21,38.3,32.016089975
2016-05-21,38.4,32.015157525000006
2016-05-21,38.5,32.00784789743591
2016-05-21,38.6,31.931634975
2016-05-21,38.7,31.69292905128206
2016-05-21,38.8,31.640386318181815
2016-05-23,37.4,31.733621769230766
2016-05-23,37.5,31.692924269230765
2016-05-23,37.6,31.735429675675675
2016-05-23,37.7,31.772114921052637
2016-05-23,37.8,31.749660083333342
2016-05-23,37.9,31.912888552631582
2016-05-23,38.0,31.994922736842096
2016-05-23,38.1,32.01885894871795
2016-05-23,38.2,32.02368997500001
2016-05-23,38.3,32.02467387499999
2016-05-23,38.4,32.034812675675674
2016-05-23,38.5,32.041919589743586
2016-05-23,38.6,32.0344895
2016-05-23,38.7,31.9441945
2016-05-23,38.8,31.571322857142857
2016-05-23,38.9,31.554413285714283
2016-05-23,39.0,31.587605157894735
2016-05-24,39.0,31.592138833333337
2016-05-25,38.9,31.660350941176475
2016-05-25,39.0,31.631469444444445
2016-05-26,37.6,31.714827184615388
2016-05-26,37.7,31.778011000000006
2016-05-26,37.8,31.897712276315797
2016-05-26,37.9,31.982012012820515
2016-05-26,38.0,32.01654632467533
2016-05-26,38.1,32.01738358666666
2016-05-26,38.2,32.00233913513514
2016-05-26,38.3,31.907100934210522
2016-05-26,38.4,31.923317800000003
2016-05-26,38.5,32.008158141025646
2016-05-26,38.6,31.94300491463415
2016-05-26,38.7,31.57366514285714
2016-05-26,38.8,31.59676425581396
2016-05-26,38.9,31.711876999999994
2016-05-27,38.6,32.008917
2016-05-27,38.7,31.887568666666677
2016-05-27,38.8,31.530084264705888
2016-05-27,38.9,31.61358329411765
2016-05-27,39.0,31.68916675
2016-05-29,37.6,31.761970511627904
2016-05-29,37.7,31.901620690476186
2016-05-29,37.8,32.02196911904761
2016-05-29,37.9,32.033389738095245
2016-05-29,38.0,32.02531541463414
2016-05-29,38.1,32.03012846341464
2016-05-29,38.2,32.003476487804875
2016-05-29,38.3,31.881486256410263
2016-05-29,38.4,31.875593333333338
2016-05-29,38.5,31.967342973684218
2016-05-29,38.6,31.848448666666663
2016-05-29,38.7,31.461892095238085
2016-05-29,38.8,31.4958565
2016-05-29,38.9,31.670731682926828
2016-05-29,39.0,31.629243842105254
2016-06-01,37.6,31.721808512820523
2016-06-01,37.7,31.76780082051282
2016-06-01,37.8,31.84936061538462
2016-06-01,37.9,31.986940942857142
2016-06-01,38.0,32.020449194444446
2016-06-01,38.1,32.02089337142857
2016-06-01,38.2,32.02204080555556
2016-06-01,38.3,32.021006794117646
2016-06-01,38.4,32.02346102857142
2016-06-01,38.5,32.01190976470588
2016-06-01,38.6,32.00471905714286
2016-06-01,38.7,31.87187858823529
2016-06-01,38.8,31.590935228571432
2016-06-01,38.9,31.50710197058823
2016-06-01,39.0,31.587392409090906
2016-06-02,37.6,31.798161000000004
2016-06-02,37.7,31.842320714285716
2016-06-02,37.8,32.02322595121952
2016-06-02,37.9,32.02676502499999
2016-06-02,38.0,32.01736746153847
2016-06-02,38.1,31.9824605263158
2016-06-02,38.2,32.03221710256411
2016-06-02,38.3,32.00573756410256
2016-06-02,38.4,31.988203275
2016-06-02,38.5,31.96733658536585
2016-06-02,38.6,31.835436499999993
2016-06-02,38.7,31.54665109302325
2016-06-02,38.8,31.39889754761904
2016-06-02,38.9,31.53375660465116
2016-06-02,39.0,31.634476716981123
2016-06-05,37.6,31.71058118604651
2016-06-05,37.7,31.703888600000003
2016-06-05,37.8,31.687631499999995
2016-06-05,37.9,31.81774321621622
2016-06-05,38.0,31.989414833333335
2016-06-05,38.1,31.986593642857137
2016-06-05,38.2,31.885457575000004
2016-06-05,38.3,31.81627567567568
2016-06-05,38.4,31.874976486486496
2016-06-05,38.5,31.94901761111111
2016-06-05,38.6,31.941860277777764
2016-06-05,38.7,31.55811200000001
2016-06-05,38.8,31.364091918918927
2016-06-05,38.9,31.436416257142863
2016-06-05,39.0,31.53756226086956
2016-06-09,39.0,31.484297909090913
2016-06-13,37.6,31.71829749999999
2016-06-13,37.7,31.78393261111111
2016-06-13,37.8,31.92712348648649
2016-06-13,37.9,31.98237294594593
2016-06-13,38.0,31.945927805555552
2016-06-13,38.1,31.884354315789473
2016-06-13,38.2,31.900081081081083
2016-06-13,38.3,31.90017478378378
2016-06-13,38.4,31.89465547222223
2016-06-13,38.5,31.907739702702692
2016-06-13,38.6,31.928876861111107
2016-06-13,38.7,31.885477236842103
2016-06-13,38.8,31.558894789473687
2016-06-13,38.9,31.374598189189186
2016-06-13,39.0,31.37054563157895
2016-06-29,38.9,31.056033
2016-06-29,39.0,31.03013382926829
2016-06-30,37.6,31.657033266666662
2016-06-30,37.7,31.67735083333334
2016-06-30,37.8,31.607238047619056
2016-06-30,37.9,31.485323560975612
2016-06-30,38.0,31.37747095652173
2016-06-30,38.1,31.329214707317067
2016-06-30,38.2,31.33308652380953
2016-06-30,38.3,31.418655318181823
2016-06-30,38.4,31.562521227272736
2016-06-30,38.5,31.52471443181818
2016-06-30,38.6,31.17433113043478
2016-06-30,38.7,30.825386
2016-06-30,38.8,30.876686724999995
2016-06-30,38.9,31.012526923076923
2016-07-14,37.6,31.677476595744672
2016-07-14,37.7,31.574900853658537
2016-07-14,37.8,31.34913156410257
2016-07-14,37.9,31.171508951219522
2016-07-14,38.0,31.22758712820513
2016-07-14,38.1,31.36252926829268
2016-07-14,38.2,31.250887475000006
2016-07-14,38.3,31.407296756097562
2016-07-14,38.4,31.28358523255814
2016-07-14,38.5,31.332762609756102
2016-07-14,38.6,31.413297524999997
2016-07-14,38.7,30.992454175
2016-07-14,38.8,30.57987782051281
2016-07-14,38.9,30.66964276923077
2016-07-14,39.0,30.772113217391315
2016-07-16,37.6,31.592324733333335
2016-07-16,37.7,31.63309748780488
2016-07-16,37.8,31.608157731707312
2016-07-16,37.9,31.506284200000003
2016-07-16,38.0,31.179850023809525
2016-07-16,38.1,30.965278302325576
2016-07-16,38.2,31.237489595238106
2016-07-16,38.3,31.266075074999993
2016-07-16,38.4,31.228022789473673
2016-07-16,38.5,31.34292075675676
2016-07-16,38.6,31.37210721621622
2016-07-16,38.7,31.50231847222223
2016-07-16,38.8,31.52609042857144
2016-07-16,38.9,31.025160057142855
2016-07-16,39.0,30.756707444444444
2016-07-22,38.9,31.0056665
2016-07-22,39.0,30.611005071428572
2016-08-03,37.6,31.179071562500006
2016-08-03,37.7,31.334087944444434
2016-08-03,37.8,31.43083144444445
2016-08-03,37.9,31.410798194444446
2016-08-03,38.0,31.250339833333335
2016-08-03,38.1,31.16411356756756
2016-08-03,38.2,31.085684157894747
2016-08-03,38.3,30.911887000000004
2016-08-03,38.4,30.994948111111107
2016-08-03,38.5,31.047202857142864
2016-08-03,38.6,31.0510058
2016-08-03,38.7,31.27036294285714
2016-08-03,38.8,31.204271428571428
2016-08-03,38.9,30.762749
2016-08-03,39.0,30.742141625
2016-08-04,39.0,30.70337766666667
2016-08-05,38.9,30.6288229375
2016-08-05,39.0,30.529048630769225
2016-08-06,37.6,31.380864128205122
2016-08-06,37.7,31.420099255813962
2016-08-06,37.8,31.43737441860465
2016-08-06,37.9,31.259092279069773
2016-08-06,38.0,31.095563999999996
2016-08-06,38.1,31.10231247499999
2016-08-06,38.2,31.017076624999994
2016-08-06,38.3,30.902821674999995
2016-08-06,38.4,31.00025505
2016-08-06,38.5,31.098196000000005
2016-08-06,38.6,31.060648756097564
2016-08-06,38.7,30.460338860465114
2016-08-06,38.8,30.191521181818178
2016-08-06,38.9,30.57474996666667
2016-08-08,37.6,31.17513510344828
2016-08-08,37.7,31.164957142857155
2016-08-08,37.8,30.958192371428577
2016-08-08,37.9,30.95734355555556
2016-08-08,38.0,31.197523828571423
2016-08-08,38.1,31.14487488888889
2016-08-08,38.2,31.206126599999997
2016-08-08,38.3,31.255237027777778
2016-08-08,38.4,31.088046800000004
2016-08-08,38.5,30.96069447222222
2016-08-08,38.6,31.1015362
2016-08-08,38.7,30.970249972222216
2016-08-08,38.8,30.597946421052626
2016-08-08,38.9,30.35583613888889
2016-08-08,39.0,30.423155500000004
2016-08-11,38.9,30.244889285714283
2016-08-11,39.0,30.368128050000003
2016-08-12,37.6,31.067450487179485
2016-08-12,37.7,31.10290855813953
2016-08-12,37.8,31.11201030952381
2016-08-12,37.9,31.12757518604651
2016-08-12,38.0,30.89040151162792
2016-08-12,38.1,30.9699055952381
2016-08-12,38.2,30.953472093023255
2016-08-12,38.3,30.88751327906976
2016-08-12,38.4,31.043056840909095
2016-08-12,38.5,31.16235506521739
2016-08-12,38.6,31.20075909090909
2016-08-12,38.7,30.79761983333333
2016-08-12,38.8,30.0347009
2016-08-12,38.9,30.087636083333333
2016-08-14,37.4,31.158246428571427
2016-08-14,37.5,31.19883783333332
2016-08-14,37.6,31.178557
2016-08-14,37.7,31.0612098918919
2016-08-14,37.8,31.03402072972973
2016-08-14,37.9,31.149776540540532
2016-08-14,38.0,30.781623710526308
2016-08-14,38.1,30.65508715384615
2016-08-14,38.2,30.82463248717949
2016-08-14,38.3,30.8067692631579
2016-08-14,38.4,30.962669324324317
2016-08-14,38.5,31.0660242972973
2016-08-14,38.6,31.164848315789474
2016-08-14,38.7,31.054385026315792
2016-08-14,38.8,30.47974207894737
2016-08-14,38.9,30.308662054054047
2016-08-14,39.0,30.289370333333334
2016-09-03,37.6,31.121436363636363
2016-09-03,37.7,30.96364226666667
2016-09-04,37.7,30.97027233333333
2016-09-04,37.8,31.03158141666666
2016-09-04,37.9,31.214616611111108
2016-09-04,38.0,31.013447166666666
2016-09-04,38.1,31.27030627027028
2016-09-04,38.2,31.179000000000002
2016-09-04,38.3,31.176528694444446
2016-09-04,38.4,31.317341942857137
2016-09-04,38.5,31.383529638888888
2016-09-04,38.6,31.437034189189195
2016-09-04,38.7,31.42899622222223
2016-09-04,38.8,31.064701885714282
2016-09-04,38.9,31.047901000000003
2016-09-04,39.0,31.048401319999993
2016-09-05,38.9,30.92772068965518
2016-09-05,39.0,30.841163916666662
2016-09-06,37.6,31.23515374193549
2016-09-06,37.7,31.31006667441861
2016-09-06,37.8,31.29373725581395
2016-09-06,37.9,31.2466348372093
2016-09-06,38.0,31.36054364285714
2016-09-06,38.1,31.3723408
2016-09-06,38.2,31.489719857142852
2016-09-06,38.3,31.333230097560968
2016-09-06,38.4,31.497067414634152
2016-09-06,38.5,31.487593487804876
2016-09-06,38.6,31.187915534883718
2016-09-06,38.7,30.882515047619044
2016-09-06,38.8,30.959958695652176
2016-09-06,38.9,30.91004853846154
2016-09-20,37.6,31.077212315789474
2016-09-20,37.7,31.167025024999997
2016-09-20,37.8,31.25895502702703
2016-09-20,37.9,31.32989464864865
2016-09-20,38.0,31.357876289473683
2016-09-20,38.1,31.392299945945947
2016-09-20,38.2,31.44641162162162
2016-09-20,38.3,31.430042378378385
2016-09-20,38.4,31.435241694444446
2016-09-20,38.5,31.473205218750003
2016-09-21,38.5,31.483341499999998
2016-09-21,38.6,31.48692591666667
2016-09-21,38.7,31.435845560975622
2016-09-21,38.8,31.380317374999994
2016-09-21,38.9,31.036593815789477
2016-09-21,39.0,31.001094416666664
2016-09-23,39.0,30.691555866666672
2016-09-28,37.6,31.334826372093012
2016-09-28,37.7,31.400097022727262
2016-09-28,37.8,31.40551155813953
2016-09-28,37.9,31.415187534883717
2016-09-28,38.0,31.419632555555562
2016-09-28,38.1,31.4620771707317
2016-09-28,38.2,31.458188142857153
2016-09-28,38.3,31.49406907142857
2016-09-28,38.4,31.53306053488373
2016-09-28,38.5,31.512852083333343
2016-09-28,38.6,31.417871199999997
2016-09-28,38.7,31.303292499999998
2016-09-28,38.8,31.11826218181818
2016-09-28,38.9,31.07226968181818
2016-09-28,39.0,30.921419370370366
2016-10-08,38.9,31.19868711538461
2016-10-08,39.0,31.14208066666667
2016-10-09,37.6,31.412302833333335
2016-10-09,37.7,31.454756977777773
2016-10-09,37.8,31.471974777777778
2016-10-09,37.9,31.469102318181818
2016-10-09,38.0,31.47647800000001
2016-10-09,38.1,31.502252934782607
2016-10-09,38.2,31.583805272727272
2016-10-09,38.3,31.649884782608698
2016-10-09,38.4,31.655854638297875
2016-10-09,38.5,31.666946148936166
2016-10-09,38.6,31.660593749999993
2016-10-09,38.7,31.516787957446816
2016-10-09,38.8,31.334734840909082
2016-10-09,38.9,31.2436605
2016-10-10,37.6,31.596559353293447
2016-10-10,37.7,31.445848093023255
2016-10-10,37.8,31.494031761904747
2016-10-10,37.9,31.50361632558139
2016-10-10,38.0,31.503353928571432
2016-10-10,38.1,31.49908414285714
2016-10-10,38.2,31.484773651162772
2016-10-10,38.3,31.497961368421056
2016-10-11,38.3,31.509693399999996
2016-10-11,38.4,31.544862767441852
2016-10-11,38.5,31.648230999999992
2016-10-11,38.6,31.716587525
2016-10-11,38.7,31.740777170731718
2016-10-11,38.8,31.768136743589732
2016-10-11,38.9,31.623393325000016
2016-10-11,39.0,31.564827585365858
